Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RANGE_BREAKOUT_VOLUME_RSI_65_68,NEULANDLAB,2025-11-03,BUY,20D High Breakout,17159.0,15972.956827532887,15228.58,13193.812763671875,66.85242332083291,76688.0,36801.75,2.0838139490649223,5.198895027624309,7.425320091160001,631481228.25,17608.0,17550.0,17837.0,18113.0,17193.0,17577.0,17223.0,17461.0,17356.0,17250.0,17076.0,16719.0,16598.0,16283.0,16846.0,16650.0,16593.0,17288.0,16587.0,16354.0,16974.0,16995.0,16887.0,16078.0,16674.0,16299.0,16176.0,16079.0,16439.0,16123.0,15.082464013054372,-7.634477533655808,-6.037647881578181,True,True,Target,2025-11-04,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,TATACONSUM,2025-11-03,BUY,20D High Breakout,1197.5,1155.3254931857693,1122.8400024414063,1076.090503845215,67.53751401715009,2595111.0,1213528.35,2.1384840329441004,0.44064255179310813,3.650443711575682,1453200199.125,1179.300048828125,1190.4000244140625,1167.199951171875,1142.699951171875,1156.199951171875,1162.0,1154.800048828125,1157.800048828125,1178.9000244140625,1154.0999755859375,1162.0999755859375,1173.9000244140625,1183.0999755859375,1186.0,1177.699951171875,1185.300048828125,1177.699951171875,1172.4000244140625,1163.800048828125,1162.199951171875,1140.0,1148.4000244140625,1162.9000244140625,1145.800048828125,1146.699951171875,1140.0999755859375,1142.0999755859375,1149.300048828125,1157.4000244140625,1169.9000244140625,0.1920708833507307,-5.478077293188935,-2.304799631393528,False,True,Stop,2025-11-04,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BAJFINANCE,2025-11-04,BUY,21 EMA Reclaim,1057.0,1048.2313135132977,999.1969995117188,909.5702236938477,56.79686509469793,6202540.0,6550997.8,0.9468084388610236,4.1269841269841265,0.8365220895102652,6924404674.599999,1041.9000244140625,1066.5999755859375,1085.0,1005.2000122070312,1013.2000122070312,1005.4000244140625,1018.5,1026.800048828125,1013.5999755859375,1005.5999755859375,1028.5999755859375,1004.0999755859375,994.0,986.2000122070312,1010.7000122070312,1033.800048828125,1037.5,1021.0999755859375,1025.5,1021.4000244140625,1029.0999755859375,1048.0,1026.4000244140625,1016.7000122070312,1010.2999877929688,1006.4000244140625,1017.2999877929688,1012.7000122070312,998.4000244140625,999.5999755859375,2.9328287606433303,-7.161779773607497,-5.430465885909413,False,True,Stop,2025-11-11,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,INOXINDIA,2025-11-04,BUY,21 EMA Reclaim,1214.0999755859375,1198.2976031400717,1188.4239892578125,1106.433745727539,55.16762073270087,99043.0,55009.65,1.8004659182525247,5.7375795352533,1.3187352127265008,66787214.721990965,1202.9000244140625,1175.300048828125,1177.800048828125,1200.699951171875,1200.699951171875,1200.199951171875,1200.5,1231.4000244140625,1208.0999755859375,1159.0,1155.199951171875,1150.0999755859375,1173.199951171875,1175.5,1178.4000244140625,1193.9000244140625,1169.5999755859375,1150.699951171875,1151.9000244140625,1157.0,1154.300048828125,1137.800048828125,1127.699951171875,1154.5999755859375,1150.5999755859375,1141.300048828125,1141.0,1150.699951171875,1132.0,1117.5999755859375,3.78058029297881,-8.722512687882563,-7.9482746018035355,False,True,Stop,2025-11-06,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,PTCIL,2025-11-06,BUY,Bullish Engulfing,17430.0,16793.187519947096,15583.74,14405.1905078125,65.45184491246019,21984.0,18232.5,1.2057589469354175,3.1397610447346485,3.792088186334444,317792475.0,17441.0,17327.0,17513.0,17526.0,17285.0,16944.0,17324.0,17234.0,17231.0,17153.0,17236.0,17760.0,17876.0,18135.0,18037.0,18177.0,18255.0,18352.0,18376.0,18260.0,18875.0,18913.0,18908.0,18614.0,18227.0,18235.0,17527.0,17534.0,17437.0,16911.0,11.227768215720022,-6.379804934021801,-2.9776247848537007,True,True,Target,2025-11-26,5.0,30
BE_VOLUME_HC_BALANCED,MCX,2025-11-07,BUY,Bullish Engulfing,1886.0999755859375,1812.6201604157864,1675.42599609375,1413.5881994628905,62.25574564342628,6315385.0,3661554.75,1.7247823482633982,2.020780489042208,4.053790020370072,6906058324.5815735,1906.0999755859375,1899.0,1886.4000244140625,1919.4000244140625,1933.300048828125,1939.5999755859375,1933.0,1959.800048828125,1971.699951171875,1936.5999755859375,1973.0999755859375,1973.4000244140625,2056.60009765625,2084.89990234375,2014.699951171875,2042.0,2043.800048828125,2027.5999755859375,2024.199951171875,2068.60009765625,2036.5999755859375,2071.60009765625,1972.800048828125,1987.5999755859375,2032.4000244140625,2037.199951171875,2032.800048828125,2005.0,2034.4000244140625,2061.39990234375,11.510523217015207,-1.0921995574247274,9.294307249187767,True,False,Target,2025-11-20,5.0,30
BE_VOLUME_HC_COOL_RVOL,MCX,2025-11-07,BUY,Bullish Engulfing,1886.0999755859375,1812.6201604157864,1675.42599609375,1413.5881994628905,62.25574564342628,6315385.0,3661554.75,1.7247823482633982,2.020780489042208,4.053790020370072,6906058324.5815735,1906.0999755859375,1899.0,1886.4000244140625,1919.4000244140625,1933.300048828125,1939.5999755859375,1933.0,1959.800048828125,1971.699951171875,1936.5999755859375,1973.0999755859375,1973.4000244140625,2056.60009765625,2084.89990234375,2014.699951171875,2042.0,2043.800048828125,2027.5999755859375,2024.199951171875,2068.60009765625,2036.5999755859375,2071.60009765625,1972.800048828125,1987.5999755859375,2032.4000244140625,2037.199951171875,2032.800048828125,2005.0,2034.4000244140625,2061.39990234375,11.510523217015207,-1.0921995574247274,9.294307249187767,True,False,Target,2025-11-20,5.0,30
BE_VOLUME_HC_EARLY_SURGE,MCX,2025-11-07,BUY,Bullish Engulfing,1886.0999755859375,1812.6201604157864,1675.42599609375,1413.5881994628905,62.25574564342628,6315385.0,3661554.75,1.7247823482633982,2.020780489042208,4.053790020370072,6906058324.5815735,1906.0999755859375,1899.0,1886.4000244140625,1919.4000244140625,1933.300048828125,1939.5999755859375,1933.0,1959.800048828125,1971.699951171875,1936.5999755859375,1973.0999755859375,1973.4000244140625,2056.60009765625,2084.89990234375,2014.699951171875,2042.0,2043.800048828125,2027.5999755859375,2024.199951171875,2068.60009765625,2036.5999755859375,2071.60009765625,1972.800048828125,1987.5999755859375,2032.4000244140625,2037.199951171875,2032.800048828125,2005.0,2034.4000244140625,2061.39990234375,11.510523217015207,-1.0921995574247274,9.294307249187767,True,False,Target,2025-11-20,5.0,30
BE_VOLUME_HC_MID_52W,MCX,2025-11-07,BUY,Bullish Engulfing,1886.0999755859375,1812.6201604157864,1675.42599609375,1413.5881994628905,62.25574564342628,6315385.0,3661554.75,1.7247823482633982,2.020780489042208,4.053790020370072,6906058324.5815735,1906.0999755859375,1899.0,1886.4000244140625,1919.4000244140625,1933.300048828125,1939.5999755859375,1933.0,1959.800048828125,1971.699951171875,1936.5999755859375,1973.0999755859375,1973.4000244140625,2056.60009765625,2084.89990234375,2014.699951171875,2042.0,2043.800048828125,2027.5999755859375,2024.199951171875,2068.60009765625,2036.5999755859375,2071.60009765625,1972.800048828125,1987.5999755859375,2032.4000244140625,2037.199951171875,2032.800048828125,2005.0,2034.4000244140625,2061.39990234375,11.510523217015207,-1.0921995574247274,9.294307249187767,True,False,Target,2025-11-20,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,MCX,2025-11-07,BUY,Bullish Engulfing,1886.0999755859375,1812.6201604157864,1675.42599609375,1413.5881994628905,62.25574564342628,6315385.0,3661554.75,1.7247823482633982,2.020780489042208,4.053790020370072,6906058324.5815735,1906.0999755859375,1899.0,1886.4000244140625,1919.4000244140625,1933.300048828125,1939.5999755859375,1933.0,1959.800048828125,1971.699951171875,1936.5999755859375,1973.0999755859375,1973.4000244140625,2056.60009765625,2084.89990234375,2014.699951171875,2042.0,2043.800048828125,2027.5999755859375,2024.199951171875,2068.60009765625,2036.5999755859375,2071.60009765625,1972.800048828125,1987.5999755859375,2032.4000244140625,2037.199951171875,2032.800048828125,2005.0,2034.4000244140625,2061.39990234375,11.510523217015207,-1.0921995574247274,9.294307249187767,True,False,Target,2025-11-20,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,UNOMINDA,2025-11-10,BUY,Bullish Engulfing,1319.300048828125,1245.0904566098168,1271.4540014648437,1064.71175201416,62.866463765855855,2923214.0,956138.1,3.057313582629957,4.536899505924385,5.960176774655324,1261433042.0164306,1311.0999755859375,1332.9000244140625,1303.199951171875,1307.199951171875,1299.9000244140625,1292.300048828125,1305.0999755859375,1298.0,1281.4000244140625,1279.5,1285.300048828125,1320.0999755859375,1312.4000244140625,1306.800048828125,1309.0999755859375,1294.4000244140625,1266.9000244140625,1271.9000244140625,1272.4000244140625,1258.199951171875,1231.699951171875,1223.300048828125,1234.9000244140625,1248.0999755859375,1239.4000244140625,1257.0,1248.800048828125,1226.5999755859375,1267.800048828125,1295.199951171875,1.6448078805992687,-7.898133054322535,-1.8267336287645128,False,True,Stop,2025-12-03,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BERGEPAINT,2025-11-11,BUY,21 EMA Reclaim,546.2000122070312,539.1576769590888,536.7289990234375,535.5997494506836,55.344967999223734,615377.0,407304.3,1.5108531876535554,9.719006246771695,1.306173601693298,222469613.6319763,560.0999755859375,577.9000244140625,579.5499877929688,578.0999755859375,586.5999755859375,588.9500122070312,590.0999755859375,579.5499877929688,579.2999877929688,569.1500244140625,575.6500244140625,570.8499755859375,564.5999755859375,556.0999755859375,559.0499877929688,558.2999877929688,556.1500244140625,554.5,539.0999755859375,539.9500122070312,549.0999755859375,539.5,541.25,540.0999755859375,540.0499877929688,538.9000244140625,536.3499755859375,538.0,542.1500244140625,544.0499877929688,8.852064171615389,-3.1398799031080884,-0.39363316843858953,True,False,Target,2025-11-13,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,BORORENEW,2025-11-11,BUY,20D High Breakout,699.2999877929688,653.6935088380972,613.8969995117187,556.7919998168945,65.61690788379826,4526913.0,1095649.7,4.131715638675391,0.8085123697916666,6.976737314698826,766187821.8353698,680.5,647.5,659.7000122070312,647.5,632.5499877929688,616.3499755859375,612.9500122070312,590.4000244140625,587.2000122070312,583.0499877929688,600.9000244140625,590.9500122070312,581.5999755859375,565.7999877929688,564.7999877929688,578.2000122070312,567.1500244140625,552.0,536.2000122070312,546.7000122070312,540.2999877929688,547.0,545.0999755859375,543.6500244140625,532.8499755859375,531.4500122070312,521.6500244140625,556.0499877929688,546.1500244140625,549.0,3.1031049028783406,-25.639924341890797,-21.492920122496244,False,True,Stop,2025-11-12,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,ARMANFIN,2025-11-14,BUY,Bullish Engulfing,1729.5,1634.7284677788891,1556.6559985351562,1512.4175018310548,66.01092112540356,175803.0,29013.25,6.059403893048866,5.728767959476861,5.797386788637581,50178415.875,1745.699951171875,1723.9000244140625,1719.4000244140625,1700.5,1697.699951171875,1645.800048828125,1634.0999755859375,1630.5,1617.699951171875,1638.0999755859375,1609.5999755859375,1587.199951171875,1539.800048828125,1508.5999755859375,1490.0999755859375,1453.800048828125,1450.0,1424.300048828125,1425.9000244140625,1482.5999755859375,1492.800048828125,1518.0999755859375,1573.199951171875,1513.800048828125,1481.0,1459.699951171875,1489.4000244140625,1507.800048828125,1508.300048828125,1518.699951171875,2.9199190517490607,-19.745591211332755,-12.188496607581671,False,True,Stop,2025-11-24,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,ARMANFIN,2025-11-14,BUY,20D High Breakout,1729.5,1634.7284677788891,1556.6559985351562,1512.4175018310548,66.01092112540356,175803.0,29013.25,6.059403893048866,5.728767959476861,5.797386788637581,50178415.875,1745.699951171875,1723.9000244140625,1719.4000244140625,1700.5,1697.699951171875,1645.800048828125,1634.0999755859375,1630.5,1617.699951171875,1638.0999755859375,1609.5999755859375,1587.199951171875,1539.800048828125,1508.5999755859375,1490.0999755859375,1453.800048828125,1450.0,1424.300048828125,1425.9000244140625,1482.5999755859375,1492.800048828125,1518.0999755859375,1573.199951171875,1513.800048828125,1481.0,1459.699951171875,1489.4000244140625,1507.800048828125,1508.300048828125,1518.699951171875,2.9199190517490607,-19.745591211332755,-12.188496607581671,False,True,Stop,2025-11-24,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,HEROMOTOCO,2025-11-17,BUY,20D High Breakout,5798.5,5507.429634224998,5465.06,4495.923248291016,67.21994990496924,1770568.0,605351.05,2.924861532824631,0.19793459552495696,5.285049199107219,3510128063.425,5799.5,5876.5,5999.5,6002.5,5982.0,6081.5,6136.5,6151.0,6174.5,6295.5,6270.5,6211.5,6340.0,6350.5,6167.0,6001.0,5945.5,5979.5,5960.0,5959.5,5946.5,5817.0,5748.5,5781.0,5699.5,5744.0,5698.5,5637.0,5566.0,5711.0,10.175045270328534,-4.923687160472536,-1.5090109511080452,True,True,Target,2025-11-26,5.0,30
BE_VOLUME_HC_BALANCED,MOTHERSON,2025-11-19,BUY,Bullish Engulfing,112.16000366210938,107.06252229585094,106.01059967041016,96.71796634674072,66.6059442724266,33900889.0,18068072.5,1.8762869697362572,4.4633712058465855,4.761219198789585,2026515077.7672577,112.0,109.80000305175781,109.22000122070312,110.20999908447266,111.80999755859375,116.12999725341797,116.30999755859375,116.55000305175781,119.26000213623047,116.56999969482422,117.55999755859375,117.05000305175781,115.30000305175781,116.75,116.27999877929688,119.80000305175781,121.30000305175781,120.30999755859375,119.56999969482422,119.55999755859375,117.1500015258789,120.9800033569336,121.11000061035156,120.23999786376953,119.52999877929688,119.29000091552734,119.63999938964844,119.75,119.94000244140625,122.5199966430664,9.48644707760732,-3.0759668910408764,9.236798005256228,True,False,Target,2025-12-01,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,MOTHERSON,2025-11-19,BUY,Bullish Engulfing,112.16000366210938,107.06252229585094,106.01059967041016,96.71796634674072,66.6059442724266,33900889.0,18068072.5,1.8762869697362572,4.4633712058465855,4.761219198789585,2026515077.7672577,112.0,109.80000305175781,109.22000122070312,110.20999908447266,111.80999755859375,116.12999725341797,116.30999755859375,116.55000305175781,119.26000213623047,116.56999969482422,117.55999755859375,117.05000305175781,115.30000305175781,116.75,116.27999877929688,119.80000305175781,121.30000305175781,120.30999755859375,119.56999969482422,119.55999755859375,117.1500015258789,120.9800033569336,121.11000061035156,120.23999786376953,119.52999877929688,119.29000091552734,119.63999938964844,119.75,119.94000244140625,122.5199966430664,9.48644707760732,-3.0759668910408764,9.236798005256228,True,False,Target,2025-12-01,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,ZOTA,2025-11-19,BUY,Bullish Engulfing,1648.5999755859375,1551.4908747944482,1512.8680004882813,1129.602749633789,64.47077048017135,172523.0,57478.1,3.001543196452214,1.517325233814964,6.259082948480435,94758394.25672607,1669.699951171875,1685.0999755859375,1628.699951171875,1568.300048828125,1554.4000244140625,1531.5,1574.300048828125,1630.800048828125,1604.0,1618.5999755859375,1593.9000244140625,1579.0999755859375,1587.5,1581.0,1588.800048828125,1628.9000244140625,1670.199951171875,1687.0,1654.5,1643.5999755859375,1566.5999755859375,1549.300048828125,1550.699951171875,1571.300048828125,1556.4000244140625,1536.5999755859375,1518.800048828125,1525.0999755859375,1544.699951171875,1520.199951171875,5.544099585563656,-9.256337367814234,-7.788428139969321,True,True,Target,2025-11-21,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,MOTHERSON,2025-11-19,BUY,Bullish Engulfing,112.16000366210938,107.06252229585094,106.01059967041016,96.71796634674072,66.6059442724266,33900889.0,18068072.5,1.8762869697362572,4.4633712058465855,4.761219198789585,2026515077.7672577,112.0,109.80000305175781,109.22000122070312,110.20999908447266,111.80999755859375,116.12999725341797,116.30999755859375,116.55000305175781,119.26000213623047,116.56999969482422,117.55999755859375,117.05000305175781,115.30000305175781,116.75,116.27999877929688,119.80000305175781,121.30000305175781,120.30999755859375,119.56999969482422,119.55999755859375,117.1500015258789,120.9800033569336,121.11000061035156,120.23999786376953,119.52999877929688,119.29000091552734,119.63999938964844,119.75,119.94000244140625,122.5199966430664,9.48644707760732,-3.0759668910408764,9.236798005256228,True,False,Target,2025-12-01,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,CSBBANK,2025-11-24,BUY,21 EMA Reclaim,423.95001220703125,417.69240441275923,395.91,367.1244998168945,56.73560720011635,463499.0,420716.25,1.10169027224406,5.156596821693233,1.4981377990508815,178362659.3231964,421.79998779296875,423.8999938964844,416.6499938964844,412.20001220703125,420.6000061035156,412.95001220703125,398.5,389.95001220703125,386.70001220703125,382.0,395.95001220703125,390.20001220703125,388.70001220703125,390.1499938964844,396.1000061035156,391.1499938964844,391.8999938964844,391.0,396.04998779296875,414.95001220703125,412.70001220703125,421.1000061035156,420.79998779296875,424.95001220703125,440.29998779296875,459.1000061035156,483.8999938964844,483.1499938964844,557.4500122070312,536.1500244140625,35.48767729096342,-11.050832587460087,26.46538718631753,True,True,Stop,2025-12-03,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,EICHERMOT,2025-11-24,BUY,20D High Breakout,7258.5,6947.902897039806,6935.32,5847.974001464844,67.4062207753556,1229296.0,556969.75,2.207114479736108,0.3569222321367287,4.470371960617439,4042764930.375,7218.5,7198.5,6999.0,7053.5,7125.5,7112.5,7081.5,7100.0,7208.0,7142.0,7123.0,7228.5,7256.0,7229.0,7121.5,7061.5,7134.5,7106.5,7217.0,7291.5,7303.0,7312.5,7324.0,7272.0,7192.5,7312.5,7348.0,7334.5,7482.5,7522.5,4.277743335399876,-4.167527726114211,3.637115106426948,False,True,Stop,2025-11-28,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,SJS,2025-12-03,BUY,21 EMA Reclaim,1702.4000244140625,1683.1547603780457,1603.07,1232.79649810791,55.414547652186634,125842.0,143266.9,0.8783745582545585,6.152148599004272,1.1434043077354465,243897574.05772704,1662.4000244140625,1668.300048828125,1661.300048828125,1702.0999755859375,1676.5,1691.300048828125,1667.300048828125,1726.4000244140625,1657.5999755859375,1645.9000244140625,1673.5999755859375,1711.800048828125,1723.0999755859375,1779.5999755859375,1752.5,1749.0,1734.4000244140625,1714.0,1699.5,1779.800048828125,1840.199951171875,1829.300048828125,1783.800048828125,1787.800048828125,1756.5,1681.9000244140625,1666.699951171875,1719.5999755859375,1684.5999755859375,1671.0,9.786182636086275,-4.775613701962152,-1.8444562948634744,True,True,Stop,2025-12-08,-4.0,30
