Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,JSWSTEEL,2025-10-28,BUY,Volume Dry-Up Breakout,1184.199951171875,1148.8505948393781,1114.5439990234374,1026.969750366211,63.261211510592474,3451230.0,1531780.0,2.253084646620272,0.18544109886326654,3.0769324132559737,1813933801.2060547,1207.9000244140625,1210.0,1206.0,1195.0,1181.4000244140625,1168.800048828125,1171.699951171875,1179.300048828125,1191.5,1181.800048828125,1183.9000244140625,1167.800048828125,1175.5,1163.0,1164.9000244140625,1170.0,1140.300048828125,1106.0,1112.0,1154.4000244140625,1160.5999755859375,1160.300048828125,1168.4000244140625,1162.0,1143.5999755859375,1150.5999755859375,1162.199951171875,1119.0999755859375,1107.800048828125,1096.800048828125,3.3524805673991644,-7.954733580140369,-7.380502106697416,False,True,Stop,2025-11-21,-4.0,30
BE_VOLUME_HC_COOL_RVOL,PENIND,2025-10-29,BUY,Bullish Engulfing,261.760009765625,244.68988448659542,244.9388000488281,210.54665008544922,65.91553677092656,915539.0,521175.15,1.7566819906896942,2.763745209522663,6.976228426788405,136422812.35360107,261.5299987792969,261.3800048828125,270.8999938964844,274.54998779296875,258.20001220703125,275.95001220703125,231.85000610351562,230.8000030517578,227.1999969482422,228.6999969482422,224.6999969482422,226.25,223.6999969482422,222.5,218.0,221.89999389648438,216.8000030517578,223.25,229.39999389648438,229.4499969482422,230.10000610351562,222.6699981689453,218.63999938964844,214.36000061035156,212.5800018310547,206.8300018310547,200.6300048828125,198.24000549316406,194.7899932861328,194.88999938964844,6.930005903919997,-26.78790027504992,-25.54630496684758,True,True,Target,2025-11-04,5.0,30
BE_VOLUME_HC_MID_52W,PENIND,2025-10-29,BUY,Bullish Engulfing,261.760009765625,244.68988448659542,244.9388000488281,210.54665008544922,65.91553677092656,915539.0,521175.15,1.7566819906896942,2.763745209522663,6.976228426788405,136422812.35360107,261.5299987792969,261.3800048828125,270.8999938964844,274.54998779296875,258.20001220703125,275.95001220703125,231.85000610351562,230.8000030517578,227.1999969482422,228.6999969482422,224.6999969482422,226.25,223.6999969482422,222.5,218.0,221.89999389648438,216.8000030517578,223.25,229.39999389648438,229.4499969482422,230.10000610351562,222.6699981689453,218.63999938964844,214.36000061035156,212.5800018310547,206.8300018310547,200.6300048828125,198.24000549316406,194.7899932861328,194.88999938964844,6.930005903919997,-26.78790027504992,-25.54630496684758,True,True,Target,2025-11-04,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,HINDPETRO,2025-10-29,BUY,Bullish Engulfing,468.8500061035156,445.40364852205386,419.4559991455078,391.40250076293944,66.55846678417788,8351676.0,4668680.9,1.7888727413347096,0.43533400287522384,5.264069492753793,2188911068.460367,469.75,476.0,484.1000061035156,484.8500061035156,473.1499938964844,479.54998779296875,482.0,487.8999938964844,484.8999938964844,486.04998779296875,481.25,486.5,483.54998779296875,477.1499938964844,477.8999938964844,471.8999938964844,463.04998779296875,455.25,466.25,463.3999938964844,457.5,451.95001220703125,450.45001220703125,450.70001220703125,447.95001220703125,450.3500061035156,445.95001220703125,448.75,449.5,448.04998779296875,5.460169728112043,-5.662795769418205,-4.43639075179078,True,True,Target,2025-11-12,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,PENIND,2025-10-29,BUY,Bullish Engulfing,261.760009765625,244.68988448659542,244.9388000488281,210.54665008544922,65.91553677092656,915539.0,521175.15,1.7566819906896942,2.763745209522663,6.976228426788405,136422812.35360107,261.5299987792969,261.3800048828125,270.8999938964844,274.54998779296875,258.20001220703125,275.95001220703125,231.85000610351562,230.8000030517578,227.1999969482422,228.6999969482422,224.6999969482422,226.25,223.6999969482422,222.5,218.0,221.89999389648438,216.8000030517578,223.25,229.39999389648438,229.4499969482422,230.10000610351562,222.6699981689453,218.63999938964844,214.36000061035156,212.5800018310547,206.8300018310547,200.6300048828125,198.24000549316406,194.7899932861328,194.88999938964844,6.930005903919997,-26.78790027504992,-25.54630496684758,True,True,Target,2025-11-04,5.0,30
RSI_DIP_RECLAIM_BROAD,HUDCO,2025-10-29,BUY,RSI Dip Reclaim,235.67999267578125,227.9043652223836,222.5875994873047,217.8081997680664,60.36610632750683,8765779.0,3710811.85,2.3622267456109367,10.285503721239188,3.411793997807096,874564109.6292022,239.74000549316406,237.0,237.3300018310547,233.0399932861328,227.52000427246094,230.69000244140625,233.7899932861328,230.6999969482422,227.1699981689453,225.38999938964844,227.49000549316406,239.13999938964844,243.92999267578125,237.27999877929688,237.10000610351562,230.02000427246094,228.19000244140625,230.75999450683594,239.1699981689453,239.57000732421875,239.27999877929688,238.52000427246094,236.10000610351562,225.38999938964844,222.3300018310547,225.22000122070312,212.7899932861328,213.47999572753906,211.05999755859375,212.52999877929688,4.739483102030077,-11.583498235475858,-9.822638584485706,False,True,Stop,2025-11-07,-4.0,30
RSI_DIP_RECLAIM_BROAD,NBCC,2025-10-29,BUY,RSI Dip Reclaim,115.22000122070312,111.44604405965099,108.1090005493164,102.19260032653808,59.70663452432354,19778162.0,7605157.4,2.600624939070952,11.843914375659253,3.3863536322851844,876266244.9116395,118.37000274658203,117.41000366210938,117.63999938964844,113.94999694824219,111.44000244140625,113.38999938964844,113.19000244140625,113.58999633789062,112.05999755859375,108.9800033569336,114.13999938964844,116.81999969482422,114.95999908447266,113.04000091552734,115.98999786376953,112.61000061035156,116.47000122070312,117.58999633789062,118.51000213623047,117.41999816894531,116.69000244140625,118.01000213623047,115.26000213623047,113.20999908447266,112.5199966430664,112.05999755859375,107.9800033569336,108.0999984741211,106.69000244140625,108.30999755859375,3.9836801677327864,-8.305849326014977,-5.997225819216327,False,True,Stop,2025-11-07,-4.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,BIOCON,2025-10-29,BUY,10D Tight Base Breakout,373.70001220703125,359.2451232283516,357.55700134277345,353.42225036621096,64.84372067184424,2588388.0,1955013.95,1.3239741844297326,7.955662017972598,4.023684120964814,730588736.9799163,376.6000061035156,372.1000061035156,377.1499938964844,380.5,385.20001220703125,380.3999938964844,382.1499938964844,385.1000061035156,405.8999938964844,417.0,411.1499938964844,420.95001220703125,421.6000061035156,410.1000061035156,395.1499938964844,396.8500061035156,395.25,393.25,398.45001220703125,399.6499938964844,398.3500061035156,394.5,399.0,410.0,388.3500061035156,392.6499938964844,383.79998779296875,383.6499938964844,379.1499938964844,381.75,13.714208810784653,-0.5887107667024734,2.154130995454457,True,False,Target,2025-11-12,5.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,HUDCO,2025-10-30,BUY,10D Tight Base Breakout,239.74000549316406,228.98033251972728,223.16359954833985,217.81469978332518,63.95297009842321,7489689.0,3981355.8,1.8811905733217815,8.740009762836493,4.6989507155640995,954490261.3622406,237.0,237.3300018310547,233.0399932861328,227.52000427246094,230.69000244140625,233.7899932861328,230.6999969482422,227.1699981689453,225.38999938964844,227.49000549316406,239.13999938964844,243.92999267578125,237.27999877929688,237.10000610351562,230.02000427246094,228.19000244140625,230.75999450683594,239.1699981689453,239.57000732421875,239.27999877929688,238.52000427246094,236.10000610351562,225.38999938964844,222.3300018310547,225.22000122070312,212.7899932861328,213.47999572753906,211.05999755859375,212.52999877929688,213.69000244140625,2.9657130422291145,-13.080837528906189,-10.86593912358136,False,True,Stop,2025-11-06,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,BIOCON,2025-10-30,BUY,Volume Dry-Up Breakout,376.6000061035156,360.8228398533665,357.80300170898437,353.44925033569336,66.75810183249511,7053197.0,2265391.0,3.1134567939927367,7.241377807015856,4.3725519860552,853146264.4268494,372.1000061035156,377.1499938964844,380.5,385.20001220703125,380.3999938964844,382.1499938964844,385.1000061035156,405.8999938964844,417.0,411.1499938964844,420.95001220703125,421.6000061035156,410.1000061035156,395.1499938964844,396.8500061035156,395.25,393.25,398.45001220703125,399.6499938964844,398.3500061035156,394.5,399.0,410.0,388.3500061035156,392.6499938964844,383.79998779296875,383.6499938964844,379.1499938964844,381.75,386.3500061035156,12.83855690916418,-1.3542235849337165,2.5889537551733413,True,False,Target,2025-11-12,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,CARYSIL,2025-10-30,BUY,Volume Dry-Up Breakout,950.4000244140625,906.3191565623057,898.6380029296874,767.7395002746582,63.89934973971583,243511.0,99205.85,2.454603231563461,3.9951499879064136,4.863724608774329,94285242.26201783,935.4500122070312,987.2999877929688,981.5999755859375,940.75,947.2999877929688,979.7000122070312,980.2999877929688,1029.1500244140625,1033.699951171875,1036.050048828125,1034.800048828125,1037.949951171875,1022.2000122070312,1011.6500244140625,991.5999755859375,958.0,958.8499755859375,1000.0999755859375,1020.7999877929688,1012.8499755859375,1021.0,996.2000122070312,970.7000122070312,964.7999877929688,937.2000122070312,913.7000122070312,936.7999877929688,935.5,940.2000122070312,927.7000122070312,12.784090580690672,-5.566079866914592,-2.3884692365223987,True,True,Target,2025-11-10,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,SRM,2025-10-30,BUY,Volume Dry-Up Breakout,574.9500122070312,547.8074316022571,524.3759997558594,424.0272499084473,60.71838342473156,270966.0,163696.45,1.6552955180152042,1.7011475109782928,4.954766773679217,94117275.9257477,571.3499755859375,595.3499755859375,586.4500122070312,574.0,573.7000122070312,568.0,579.2000122070312,586.0499877929688,579.75,634.0999755859375,632.7999877929688,615.0,620.5999755859375,618.75,602.7999877929688,583.5,584.75,591.3499755859375,578.75,571.7000122070312,567.4000244140625,571.5999755859375,553.0999755859375,531.8499755859375,510.45001220703125,473.29998779296875,532.25,525.7000122070312,553.0499877929688,562.7999877929688,13.044612298050282,-18.975563751137077,-2.1132314385772113,True,True,Target,2025-11-03,5.0,30
EMA21_BOUNCE_BROAD,STARHEALTH,2025-10-31,BUY,21 EMA Bounce,494.3999938964844,480.8795733581353,460.8730010986328,426.7127500915527,60.2514038524627,1544477.0,820091.05,1.8832994214483867,10.223355195674362,2.8116021738939057,405453010.1145615,487.0,488.54998779296875,486.70001220703125,488.6499938964844,490.75,490.0,497.6000061035156,500.8500061035156,522.4500122070312,520.25,515.5499877929688,507.75,505.54998779296875,491.3999938964844,496.8999938964844,496.25,489.79998779296875,491.0,487.95001220703125,481.0,479.29998779296875,471.54998779296875,465.0,457.8500061035156,461.70001220703125,470.3999938964844,468.8500061035156,465.1499938964844,464.6000061035156,466.5,8.0097100712762,-7.969254527283389,-5.643202718632309,True,True,Target,2025-11-14,5.0,30
EMA21_BOUNCE_EXPANDED,STARHEALTH,2025-10-31,BUY,21 EMA Bounce,494.3999938964844,480.8795733581353,460.8730010986328,426.7127500915527,60.2514038524627,1544477.0,820091.05,1.8832994214483867,10.223355195674362,2.8116021738939057,405453010.1145615,487.0,488.54998779296875,486.70001220703125,488.6499938964844,490.75,490.0,497.6000061035156,500.8500061035156,522.4500122070312,520.25,515.5499877929688,507.75,505.54998779296875,491.3999938964844,496.8999938964844,496.25,489.79998779296875,491.0,487.95001220703125,481.0,479.29998779296875,471.54998779296875,465.0,457.8500061035156,461.70001220703125,470.3999938964844,468.8500061035156,465.1499938964844,464.6000061035156,466.5,8.0097100712762,-7.969254527283389,-5.643202718632309,True,True,Target,2025-11-14,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,TATACONSUM,2025-11-03,BUY,Bullish Engulfing,1197.5,1155.3254931857693,1122.8400024414063,1076.090503845215,67.53751401715009,2595111.0,1213528.35,2.1384840329441004,0.44064255179310813,3.650443711575682,1453200199.125,1179.300048828125,1190.4000244140625,1167.199951171875,1142.699951171875,1156.199951171875,1162.0,1154.800048828125,1157.800048828125,1178.9000244140625,1154.0999755859375,1162.0999755859375,1173.9000244140625,1183.0999755859375,1186.0,1177.699951171875,1185.300048828125,1177.699951171875,1172.4000244140625,1163.800048828125,1162.199951171875,1140.0,1148.4000244140625,1162.9000244140625,1145.800048828125,1146.699951171875,1140.0999755859375,1142.0999755859375,1149.300048828125,1157.4000244140625,1169.9000244140625,0.1920708833507307,-5.478077293188935,-2.304799631393528,False,True,Stop,2025-11-04,-4.0,30
EMA21_BOUNCE_BROAD,APOLLOTYRE,2025-11-03,BUY,21 EMA Bounce,509.45001220703125,496.83035127327366,484.45399963378907,454.51925018310544,61.678591195612654,839770.0,1048797.2,0.8006981712003045,8.536802117229577,2.5400342192090317,534309746.3427002,522.3499755859375,505.79998779296875,515.4000244140625,522.0,520.4000244140625,532.3499755859375,536.9000244140625,518.7000122070312,514.0,522.7999877929688,522.6500244140625,519.25,512.4000244140625,528.1500244140625,522.0499877929688,521.4500122070312,518.9500122070312,514.0,516.3499755859375,519.25,535.2000122070312,530.5999755859375,521.4500122070312,520.3499755859375,524.5999755859375,520.75,514.0999755859375,510.0,506.5,511.0,6.0948055842524145,-2.3456692355863527,0.30424727761884185,True,False,Target,2025-11-13,5.0,30
EMA21_BOUNCE_BROAD,LICI,2025-11-03,BUY,21 EMA Bounce,459.95001220703125,449.33345245099827,444.9465002441406,430.98625122070314,61.32413991444897,5933338.0,2193442.0,2.705035282446493,8.721965116451603,2.3627352243912365,1008873674.675415,452.8500061035156,448.04998779296875,462.07501220703125,449.8500061035156,450.29998779296875,450.07501220703125,451.42498779296875,454.7250061035156,457.67498779296875,457.75,457.0249938964844,454.1499938964844,451.20001220703125,447.5249938964844,448.82501220703125,447.3999938964844,450.125,447.2250061035156,441.04998779296875,441.95001220703125,434.0249938964844,438.32501220703125,434.95001220703125,428.7749938964844,430.4750061035156,429.4750061035156,429.17498779296875,433.79998779296875,428.45001220703125,427.25,1.8534609566761209,-8.316121096825416,-7.109470885786698,False,True,Stop,2025-12-01,-4.0,30
EMA21_BOUNCE_EXPANDED,APOLLOTYRE,2025-11-03,BUY,21 EMA Bounce,509.45001220703125,496.83035127327366,484.45399963378907,454.51925018310544,61.678591195612654,839770.0,1048797.2,0.8006981712003045,8.536802117229577,2.5400342192090317,534309746.3427002,522.3499755859375,505.79998779296875,515.4000244140625,522.0,520.4000244140625,532.3499755859375,536.9000244140625,518.7000122070312,514.0,522.7999877929688,522.6500244140625,519.25,512.4000244140625,528.1500244140625,522.0499877929688,521.4500122070312,518.9500122070312,514.0,516.3499755859375,519.25,535.2000122070312,530.5999755859375,521.4500122070312,520.3499755859375,524.5999755859375,520.75,514.0999755859375,510.0,506.5,511.0,6.0948055842524145,-2.3456692355863527,0.30424727761884185,True,False,Target,2025-11-13,5.0,30
RSI_DIP_RECLAIM_BROAD,LICI,2025-11-03,BUY,RSI Dip Reclaim,459.95001220703125,449.33345245099827,444.9465002441406,430.98625122070314,61.32413991444897,5933338.0,2193442.0,2.705035282446493,8.721965116451603,2.3627352243912365,1008873674.675415,452.8500061035156,448.04998779296875,462.07501220703125,449.8500061035156,450.29998779296875,450.07501220703125,451.42498779296875,454.7250061035156,457.67498779296875,457.75,457.0249938964844,454.1499938964844,451.20001220703125,447.5249938964844,448.82501220703125,447.3999938964844,450.125,447.2250061035156,441.04998779296875,441.95001220703125,434.0249938964844,438.32501220703125,434.95001220703125,428.7749938964844,430.4750061035156,429.4750061035156,429.17498779296875,433.79998779296875,428.45001220703125,427.25,1.8534609566761209,-8.316121096825416,-7.109470885786698,False,True,Stop,2025-12-01,-4.0,30
RSI_DIP_RECLAIM_OPTIMAL,LICI,2025-11-03,BUY,RSI Dip Reclaim,459.95001220703125,449.33345245099827,444.9465002441406,430.98625122070314,61.32413991444897,5933338.0,2193442.0,2.705035282446493,8.721965116451603,2.3627352243912365,1008873674.675415,452.8500061035156,448.04998779296875,462.07501220703125,449.8500061035156,450.29998779296875,450.07501220703125,451.42498779296875,454.7250061035156,457.67498779296875,457.75,457.0249938964844,454.1499938964844,451.20001220703125,447.5249938964844,448.82501220703125,447.3999938964844,450.125,447.2250061035156,441.04998779296875,441.95001220703125,434.0249938964844,438.32501220703125,434.95001220703125,428.7749938964844,430.4750061035156,429.4750061035156,429.17498779296875,433.79998779296875,428.45001220703125,427.25,1.8534609566761209,-8.316121096825416,-7.109470885786698,False,True,Stop,2025-12-01,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,TATACONSUM,2025-11-03,BUY,Volume Dry-Up Breakout,1197.5,1155.3254931857693,1122.8400024414063,1076.090503845215,67.53751401715009,2595111.0,1213528.35,2.1384840329441004,0.44064255179310813,3.650443711575682,1453200199.125,1179.300048828125,1190.4000244140625,1167.199951171875,1142.699951171875,1156.199951171875,1162.0,1154.800048828125,1157.800048828125,1178.9000244140625,1154.0999755859375,1162.0999755859375,1173.9000244140625,1183.0999755859375,1186.0,1177.699951171875,1185.300048828125,1177.699951171875,1172.4000244140625,1163.800048828125,1162.199951171875,1140.0,1148.4000244140625,1162.9000244140625,1145.800048828125,1146.699951171875,1140.0999755859375,1142.0999755859375,1149.300048828125,1157.4000244140625,1169.9000244140625,0.1920708833507307,-5.478077293188935,-2.304799631393528,False,True,Stop,2025-11-04,-4.0,30
