Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK,PGHH,2023-08-08,BUY,None,15679.0498046875,15453.097510496409,14715.7199609375,14106.125747070313,58.68510955619697,1121.0,6401.0,0.17512888611154506,2.6145974864130435,1.4621812490189388,100361597.79980469,15486.5,15619.650390625,15283.7998046875,15394.400390625,15845.5,15501.25,15348.2998046875,15387.7998046875,15451.25,15600.7998046875,15628.599609375,15542.9501953125,16422.19921875,15890.7001953125,15798.349609375,15956.75,16119.25,16310.7998046875,16153.75,16395.5,16808.0,17137.900390625,17339.900390625,17099.30078125,17322.0,17230.849609375,17452.150390625,17480.650390625,17497.150390625,17163.349609375,12.808175369862763,-3.33885029080966,9.466771412663956,True,False,Target,2023-08-28,5.0,30
NSE_21_EMA_PULLBACK,SBICARD,2023-08-08,BUY,None,881.25,865.4241133797137,875.3749987792969,808.7812493896485,57.567516521465436,1002735.0,1339229.0,0.7487405066646555,14.329462977267141,1.82868565546226,1180195556.25,871.25,872.0499877929688,866.7999877929688,854.7000122070312,849.9000244140625,850.0,842.4500122070312,835.5499877929688,830.0999755859375,840.2999877929688,830.4000244140625,820.75,823.7000122070312,824.5499877929688,825.0499877929688,816.5499877929688,840.2999877929688,841.75,833.7999877929688,833.0999755859375,834.6500244140625,839.9000244140625,851.0,835.5999755859375,832.2000122070312,826.0,839.0,819.9500122070312,811.2000122070312,800.0,0.3120567375886525,-9.741841201241135,-9.219858156028367,False,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK,TDPOWERSYS,2023-08-08,BUY,None,254.6999969482422,252.79308112774854,236.44699951171876,165.48910007476806,57.238116296886155,775219.0,786576.55,0.9855607823548769,5.57924116839956,0.7543386124282393,200341044.8845589,254.9499969482422,251.0500030517578,249.10000610351562,244.85000610351562,243.5,246.6999969482422,254.35000610351562,260.29998779296875,257.29998779296875,254.3000030517578,253.60000610351562,261.3999938964844,260.6000061035156,261.79998779296875,259.75,265.0,264.25,267.95001220703125,283.75,277.79998779296875,276.45001220703125,275.6499938964844,273.6000061035156,263.5,257.29998779296875,252.64999389648438,253.0500030517578,245.14999389648438,243.3000030517578,243.85000610351562,12.995677754740154,-7.7345886078850015,-4.2599100803803305,True,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK_2_0,CGPOWER,2023-08-08,BUY,None,407.95001220703125,402.1364238090318,390.2489984130859,318.6054991149902,58.679897746941194,813604.0,1398395.7,0.5818124297722026,3.932646162600447,1.4456756597507936,570475542.88526,403.8500061035156,401.3999938964844,403.95001220703125,401.70001220703125,408.29998779296875,412.3999938964844,429.6499938964844,423.1000061035156,424.95001220703125,417.0,414.75,417.95001220703125,410.6000061035156,406.79998779296875,409.3999938964844,429.3500061035156,423.95001220703125,434.95001220703125,437.45001220703125,431.6000061035156,448.70001220703125,455.25,451.3500061035156,440.3999938964844,443.3999938964844,444.8500061035156,436.20001220703125,439.1000061035156,431.6000061035156,429.5,12.685377730479711,-2.2184135408124623,5.282506961179427,True,False,Target,2023-08-18,5.0,30
NSE_21_EMA_PULLBACK_2_0,CHOLAHLDNG,2023-08-08,BUY,Bullish Engulfing,946.2000122070312,930.272632495577,904.2469970703125,685.206999206543,57.52397312062446,88045.0,149820.85,0.5876685387914966,5.014306177065242,1.7121195609857927,141760490.0988678,928.0499877929688,926.75,920.0,932.3499755859375,927.0,916.7999877929688,902.2999877929688,918.5499877929688,914.9500122070312,904.9000244140625,911.25,929.9500122070312,931.5499877929688,963.25,979.25,984.0999755859375,963.8499755859375,1000.7999877929688,995.4000244140625,1024.25,1051.25,1073.3499755859375,1098.800048828125,1104.5,1138.5999755859375,1172.3499755859375,1152.3499755859375,1171.4000244140625,1166.6500244140625,1203.5,36.96892657790745,-6.457412368720715,27.192980815209584,True,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK_2_0,FIEMIND,2023-08-08,BUY,None,946.9000244140625,936.1481125792935,911.9615014648438,868.2527496337891,55.51926117244664,71346.0,83518.8,0.8542507794652222,9.257304799802348,1.1485267865514464,79083953.7590332,944.5999755859375,954.9500122070312,994.3499755859375,951.8250122070312,913.5,892.2750244140625,898.7249755859375,913.7249755859375,915.4000244140625,921.4249877929688,928.0,925.2750244140625,916.3499755859375,982.375,962.7750244140625,952.0250244140625,1002.3250122070312,1010.9500122070312,990.1749877929688,997.875,998.4749755859375,993.5499877929688,998.9500122070312,917.25,909.4500122070312,920.7999877929688,913.5499877929688,921.8499755859375,908.125,905.5250244140625,11.59836818462796,-6.207099260603802,-4.369521484129506,True,True,Target,2023-08-11,5.0,30
NSE_21_EMA_PULLBACK_2_0,MFSL,2023-08-08,BUY,Bounce volume > 1.5x AvgVol20,810.9500122070312,796.464077401708,765.485,711.7695001220703,57.41386532394371,2070529.0,571423.65,3.623456957023042,7.256405585023772,1.8187806853236246,463396015.94288635,789.7000122070312,855.0999755859375,834.5999755859375,845.75,857.9000244140625,858.25,871.5,873.3499755859375,883.75,881.5,904.3499755859375,906.5,927.5499877929688,929.9500122070312,934.25,933.7000122070312,937.25,921.6500244140625,920.3499755859375,932.4500122070312,937.6500244140625,935.5,954.2999877929688,929.3499755859375,934.3499755859375,939.0,935.25,939.6500244140625,934.5499877929688,927.0999755859375,18.502988536198675,-3.181452297257275,14.32270320371532,True,False,Target,2023-08-10,5.0,30
NSE_21_EMA_PULLBACK_2_0,MRPL,2023-08-08,BUY,None,84.69999694824219,83.09575611885224,78.125,62.11674978256226,56.23229451741938,4388943.0,5217629.6,0.8411756557038852,9.31477990953368,1.9305929740808887,441933211.1970581,85.9000015258789,86.75,86.69999694824219,85.5,83.4000015258789,85.25,85.75,91.9000015258789,91.6500015258789,91.1500015258789,92.3499984741211,93.0,94.0,94.69999694824219,95.05000305175781,95.25,96.3499984741211,97.9000015258789,97.05000305175781,95.6500015258789,95.0999984741211,94.75,95.75,91.0999984741211,91.4000015258789,92.4000015258789,94.0999984741211,94.6500015258789,95.5999984741211,93.44999694824219,17.35537793067393,-1.9480448122006901,10.330578884609503,True,False,Target,2023-08-21,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,SBILIFE,2023-08-08,BUY,20D High Breakout,1349.3499755859375,1292.3382132600996,1277.2260034179687,1216.5502526855469,66.82022997451335,3458915.0,1352401.0,2.5576105016189725,0.6918141243100276,4.411520277034755,1824862256.3323975,1349.3499755859375,1334.3499755859375,1311.5,1297.0999755859375,1291.300048828125,1284.449951171875,1282.449951171875,1278.550048828125,1286.75,1300.25,1293.75,1296.4000244140625,1291.550048828125,1297.199951171875,1300.5999755859375,1292.550048828125,1320.550048828125,1328.3499755859375,1309.449951171875,1319.800048828125,1347.5,1341.449951171875,1350.1500244140625,1346.5,1345.5,1352.75,1372.6500244140625,1373.699951171875,1345.199951171875,1334.199951171875,3.2348927412332777,-6.177046510838959,-1.1227646413587995,False,True,Stop,2023-08-14,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,RSYSTEMS,2023-08-08,BUY,RSI Dip Reclaim,456.75,440.9999838910125,412.9040002441406,291.922499923706,59.98186790286314,234518.0,187619.65,1.2499650223204233,6.346116758736681,3.5714323547186138,85695275.1375,457.79998779296875,468.3999938964844,469.25,464.0,499.54998779296875,503.3500061035156,508.8999938964844,502.95001220703125,504.29998779296875,496.0,498.6499938964844,493.5,482.8999938964844,492.04998779296875,486.70001220703125,484.20001220703125,489.25,485.70001220703125,491.8500061035156,520.2999877929688,525.5,523.25,517.8499755859375,479.29998779296875,485.0,499.45001220703125,495.1499938964844,490.04998779296875,489.70001220703125,487.1499938964844,17.788724685276406,-2.824300798354543,6.655718422875616,True,False,Target,2023-08-16,5.0,30
EMA21_BOUNCE_EXPANDED,APLAPOLLO,2023-08-09,BUY,21 EMA Bounce,1527.5,1468.4457532075076,1355.9700048828124,1207.022748413086,61.43090613970045,1127639.0,764560.8,1.4748846658107504,4.53125,4.021547725784286,1167866622.0,1565.1500244140625,1551.8499755859375,1575.4000244140625,1575.6500244140625,1559.0999755859375,1549.75,1534.8499755859375,1562.449951171875,1589.8499755859375,1655.5999755859375,1694.699951171875,1668.800048828125,1625.0999755859375,1637.1500244140625,1675.699951171875,1729.5,1744.9000244140625,1795.300048828125,1790.3499755859375,1727.199951171875,1716.449951171875,1730.5,1624.0,1632.3499755859375,1636.949951171875,1620.199951171875,1611.1500244140625,1599.5999755859375,1600.5,1578.25,17.83960720130933,-1.1522078943330607,3.3224222585924714,True,False,Target,2023-08-16,5.0,30
EMA21_BOUNCE_EXPANDED,GOODLUCK,2023-08-09,BUY,21 EMA Bounce,506.95001220703125,481.4455509928756,455.0480010986328,448.8172494506836,64.93662111386818,626812.0,377830.55,1.6589764909163645,8.161229672639267,5.297475729406638,191541201.9346893,501.5,518.2000122070312,517.7000122070312,548.2000122070312,567.9000244140625,559.75,572.0,574.0999755859375,594.3499755859375,583.9500122070312,574.2999877929688,578.6500244140625,573.25,575.7000122070312,572.75,577.9000244140625,587.4500122070312,588.8499755859375,590.4000244140625,588.7000122070312,584.6500244140625,609.4000244140625,567.6500244140625,583.0999755859375,579.7999877929688,582.5499877929688,593.8499755859375,598.75,587.0,586.0499877929688,23.809055981980933,-1.9627205774615515,15.603111486588581,True,False,Target,2023-08-16,5.0,30
EMA21_BOUNCE_EXPANDED,TECHNOE,2023-08-09,BUY,21 EMA Bounce,464.04998779296875,453.02689203455316,407.88499938964844,354.11474990844727,60.06257141245621,185258.0,155541.55,1.1910515228889003,6.252527718592171,2.4332100262107272,72179054.37879944,462.45001220703125,472.1499938964844,463.25,476.3500061035156,493.0,483.1499938964844,473.6000061035156,480.3999938964844,502.04998779296875,498.79998779296875,488.8999938964844,499.3999938964844,498.75,528.5999755859375,534.5999755859375,534.5499877929688,545.5999755859375,544.9500122070312,536.2999877929688,542.0499877929688,549.7999877929688,548.0499877929688,517.0,509.25,522.0,513.0999755859375,519.7999877929688,517.0499877929688,515.4500122070312,513.5999755859375,20.95679400025911,-5.1826286877737004,10.677726343368633,True,True,Stop,2023-08-16,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,TATACONSUM,2023-08-09,BUY,21 EMA Reclaim,860.2000122070312,849.7403663802834,842.5989990234375,775.6869998168945,55.78526052088855,1704615.0,1438729.85,1.1848054726882882,2.6868035151333283,1.2309225547685563,1237595434.5326204,850.5499877929688,836.9000244140625,844.7000122070312,840.7000122070312,844.25,842.5499877929688,848.5,848.7999877929688,844.5499877929688,844.2000122070312,832.5499877929688,841.7999877929688,838.25,848.3499755859375,834.3499755859375,844.1500244140625,846.0499877929688,846.2999877929688,878.9000244140625,858.7000122070312,853.0999755859375,862.5999755859375,864.75,889.2999877929688,884.5499877929688,875.9000244140625,880.9500122070312,869.7000122070312,871.0,877.75,4.359451228532949,-3.7142538658022692,2.0402217558612232,False,False,Time,2023-09-22,2.0402217558612232,30
NSE_21_EMA_PULLBACK,GODREJAGRO,2023-08-09,BUY,None,490.79998779296875,481.49755479216424,464.0959991455078,455.82574951171875,60.41136612033077,159020.0,416680.95,0.3816349175550262,11.995700726150899,1.9319792817680779,204507005.17356262,482.95001220703125,473.79998779296875,478.29998779296875,476.1000061035156,474.5,472.0,472.3500061035156,483.6000061035156,484.8500061035156,487.8500061035156,485.0,473.75,481.0,481.79998779296875,479.70001220703125,480.6499938964844,491.29998779296875,491.3999938964844,490.1000061035156,490.1000061035156,496.04998779296875,504.3999938964844,481.8500061035156,482.29998779296875,485.70001220703125,492.5,485.79998779296875,478.6000061035156,479.3999938964844,479.95001220703125,3.7693562469695387,-5.042787411486274,-2.2106715272605673,False,True,Stop,2023-08-11,-4.0,30
NSE_21_EMA_PULLBACK,GRASIM,2023-08-09,BUY,None,1838.34033203125,1809.9157234907195,1769.1873413085937,1701.8279211425781,59.70035900223988,529863.0,598950.3,0.8846526998984723,1.2176200503315315,1.5704934860562982,1101074493.372217,1823.0511474609375,1820.31201171875,1804.5745849609375,1809.7042236328125,1793.7177734375,1783.8570556640625,1801.2379150390625,1798.648193359375,1790.530517578125,1771.008056640625,1769.2152099609375,1777.5819091796875,1794.6640625,1799.494873046875,1783.8570556640625,1804.3255615234375,1833.758544921875,1846.4581298828125,1831.2186279296875,1840.08349609375,1842.424072265625,1854.9742431640625,1863.5401611328125,1925.344482421875,1923.949951171875,1965.03662109375,1949.6976318359375,1936.998046875,1903.9295654296875,1904.3778076171875,7.718149995710401,-4.7462948093731585,3.59223340941284,True,True,Stop,2023-08-24,-4.0,30
NSE_21_EMA_PULLBACK,ICRA,2023-08-09,BUY,None,5599.25,5525.838764078837,5290.257998046875,4715.979758300781,58.622528895425766,7523.0,9087.6,0.82783133060434,4.67739189649302,1.3285084682234811,50883744.300000004,5614.39990234375,5883.85009765625,5973.4501953125,5969.10009765625,6017.7998046875,6149.14990234375,6141.5498046875,6080.10009765625,6083.2001953125,5987.0498046875,5943.25,5926.35009765625,5988.7001953125,5928.60009765625,5850.4501953125,5708.7001953125,5647.0,5706.9501953125,5675.60009765625,5624.35009765625,5750.7998046875,5736.39990234375,5664.0498046875,5668.7001953125,5699.39990234375,5726.2001953125,5672.35009765625,5636.75,5595.9501953125,5532.9501953125,11.604232709737913,-1.7716693362950393,-1.1840836663392418,True,False,Target,2023-08-11,5.0,30
NSE_21_EMA_PULLBACK,INDUSINDBK,2023-08-09,BUY,None,1408.449951171875,1394.9488690659684,1358.4239892578125,1204.030246887207,55.30883156066656,1218020.0,3180191.15,0.38300213495028435,2.5968221872838866,0.9678549805876852,4479140069.934729,1430.199951171875,1397.25,1388.9000244140625,1380.699951171875,1374.300048828125,1371.699951171875,1397.800048828125,1401.1500244140625,1401.0,1425.1500244140625,1401.1500244140625,1409.449951171875,1400.1500244140625,1392.449951171875,1378.1500244140625,1416.550048828125,1421.800048828125,1423.75,1408.6500244140625,1439.5999755859375,1448.8499755859375,1450.199951171875,1429.1500244140625,1455.050048828125,1458.25,1450.0,1456.9000244140625,1440.449951171875,1411.300048828125,1452.9000244140625,4.771207751207269,-3.3796000735654688,3.155956887584371,False,False,Time,2023-09-22,3.155956887584371,30
NSE_21_EMA_PULLBACK,LALPATHLAB,2023-08-09,BUY,None,1191.625,1170.697938217951,1116.1394995117187,1077.8736267089844,56.80741626271972,231612.0,481352.8,0.4811689056342874,13.336363636363636,1.7875714220445533,573592030.3,1180.25,1149.0,1133.0250244140625,1141.074951171875,1129.175048828125,1120.9749755859375,1135.5250244140625,1125.5,1117.7750244140625,1104.324951171875,1102.2750244140625,1093.375,1085.7249755859375,1104.699951171875,1087.949951171875,1100.625,1085.2750244140625,1102.9000244140625,1119.675048828125,1120.25,1108.699951171875,1110.5250244140625,1102.925048828125,1120.25,1155.6500244140625,1167.9000244140625,1180.800048828125,1207.699951171875,1195.4749755859375,1169.800048828125,2.4735110110930454,-9.482849050666108,-1.8315284734606105,False,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK,MANYAVAR,2023-08-09,BUY,None,1285.550048828125,1264.9734734091462,1272.2410083007812,1269.6587481689453,55.476103443430844,55590.0,157995.5,0.35184546395308725,14.385134892345134,1.6266408625569218,203111122.73962402,1267.75,1267.050048828125,1264.050048828125,1258.9000244140625,1240.3499755859375,1225.050048828125,1227.800048828125,1260.550048828125,1236.8499755859375,1215.199951171875,1218.550048828125,1235.699951171875,1235.9000244140625,1262.199951171875,1260.449951171875,1258.4000244140625,1250.3499755859375,1297.699951171875,1289.5,1289.6500244140625,1280.75,1293.75,1289.3499755859375,1285.300048828125,1283.699951171875,1314.0,1318.5,1318.949951171875,1312.449951171875,1342.25,5.009521208641805,-6.845318864109459,4.410559606260468,True,True,Stop,2023-08-18,-4.0,30
NSE_21_EMA_PULLBACK,RELIANCE,2023-08-09,BUY,None,1262.5999755859375,1252.0976206632445,1213.841494140625,1153.7358642578124,55.23519491839011,11486586.0,18195330.25,0.6312930758703871,4.206507614370221,0.8387808386002572,22973423529.42807,1268.2249755859375,1273.574951171875,1288.625,1287.574951171875,1269.0,1278.4000244140625,1260.0,1259.699951171875,1261.0999755859375,1239.9000244140625,1234.175048828125,1221.875,1210.175048828125,1209.0250244140625,1203.5,1206.324951171875,1205.3499755859375,1211.800048828125,1214.3499755859375,1216.0,1224.0999755859375,1237.300048828125,1219.425048828125,1225.5250244140625,1226.6500244140625,1228.925048828125,1218.2249755859375,1191.074951171875,1182.4000244140625,1177.4749755859375,2.2810113563292047,-6.938062512260449,-6.742040364803259,False,True,Stop,2023-08-29,-4.0,30
NSE_21_EMA_PULLBACK,TATACOMM,2023-08-09,BUY,None,1690.8499755859375,1665.8708803541624,1584.8800024414063,1344.6519989013673,56.879884019696306,767439.0,1178111.5,0.6514145732386111,7.172661236017705,1.4994616645477685,1992009801.0125122,1673.050048828125,1680.3499755859375,1705.6500244140625,1702.5,1696.3499755859375,1694.050048828125,1704.0,1782.1500244140625,1818.199951171875,1829.699951171875,1817.25,1797.75,1788.0999755859375,1804.4000244140625,1789.0999755859375,1852.4000244140625,1882.9000244140625,1866.0,1876.0,1889.800048828125,1885.25,1932.75,1850.800048828125,1911.800048828125,1924.5,1927.699951171875,1898.1500244140625,1885.699951171875,1874.6500244140625,1876.0,15.7613037139885,-2.2503431591928726,10.950115450065383,True,False,Target,2023-08-22,5.0,30
NSE_21_EMA_PULLBACK,TATASTEEL,2023-08-09,BUY,None,120.19999694824219,118.1124802320543,114.36999969482422,110.58899974822998,59.39350225459711,34154214.0,36036584.1,0.9477650241549948,3.2984762693918888,1.7673972403987885,4331597298.845073,120.0,120.30000305175781,118.1500015258789,115.94999694824219,116.05000305175781,115.80000305175781,116.9000015258789,117.55000305175781,118.94999694824219,118.25,116.9000015258789,117.5999984741211,119.55000305175781,122.0999984741211,122.9000015258789,127.05000305175781,131.75,131.6999969482422,129.60000610351562,130.14999389648438,129.5,131.14999389648438,129.0,129.5500030517578,131.6999969482422,131.9499969482422,130.4499969482422,128.3000030517578,127.80000305175781,126.75,12.312814831543346,-4.575707270914728,5.449253925171252,True,True,Stop,2023-08-17,-4.0,30
